id,sailor,position,nationality
sti,Simon Tienpont,skipper,NLD
bf,Brad Farrand,bowman,NZ
lm,Luke Molloy,helmsman/sail trimmer/sailmaker,AUS
mg,Martine Grael,helmsman/sail trimmer,BR
en,Emily Nagel,sail trimmer,BM
rmo,Ross Monson,analyst/electronics engineer,US
pvn,Peter van Niekerk,helmsman/sail trimmer,NLD
ap,Álex Pella,helmsman/sail trimmer,ESP
cl,Cécile Laguette,crew member,FRA
tro,Thomas Rouxel,crew member,NLD
dwi,David Witt,skipper,AUS
lp,Luke Parkinson,crew member,AUS
bp,Ben Piggott,bowman,AUS
sha,Steve Hayles,navigator,UK
jfi,John Fisher,crew member,UK
ag,Alex Gough,crew member,AUS
abe,Annemieke Bes,crew member,NLD
tc,Tom Clout,crew member,AUS
af,António Fontes,crew member,PT
gw,Grant Wharington,crew member,AUS
ts,Trystan Seal,crew member,UK
maj,Marcus Ashley Jones,crew member,AUS
tb,Tom Braidwood,crew member,AUS
pc,Peter Cumming,crew member,UK
jma,Jack Macartney,Crew member,AUS
am,Annalise Murphy,crew member,IR
bm,Bleddyn Mon,crew member,UK
fcl,Francesca Clapcich,crew member,IT
bfr,Bernardo Freitas,crew member,PT
hb,Henry Bomby,crew member,UK
lc,Lucas Chapman,crew member,AUS
fpdm,Frederico Pinheiro de Melo,crew member,PT
bc,Bianca Cook,crew member,NZ
ms,Martin Strömberg,watch captain,SE
brth,Brian Thompson,navigator,UK
nl,Nicolas Lunven,navigator,FRA
df,Damian Foxall,crew member,IR
ph,Phil Harmer,crew member,AUS
tmu,Tony Mutter,crew member,NZ
jmh,Jena Mai Hansen,crew member,DNK
hd,Hannah Diamond,crew member,UK
rbdc,Roberto 'Chuny' Bermúdez de Castro,helmsman/sail trimmer/boat performance,ESP
adoct1415,Abu Dhabi Ocean Racing Team 1415,,
tb1415,Team Brunel 1415,,
drt1415,Dongfeng Race Team 1415,,
tm1415,Team Mapfre 1415,,
tsca1415,Team SCA 1415,,
ta1415,Team Alvimedica 1415,,
tvw1415,Team Vestas Wind 1415,,
tan1718,Team AkzoNobel 1718,,
tb1718,Team Brunel 1718,,
td1718,Team Dongfeng 1718,,
tm1718,Team Mapfre 1718,,
tshks1718,Team Sun Hung Kai_Scallywag 1718,,
ttttop1718,Team Turn the Tide on Plastic 1718,,
tvhr1718,Team Vestas 11th hour racing 1718,,
UK,United Kingdom,,
ARE,United Arab Emirates,,
US,United States of America,,
NZ,New Zealand,,
IR,Ireland,,
ZAF,South Africa,,
NLD,Netherlands,,
DNK,Denmark,,
AUS,Australia,,
BEL,Belgium,,
ARG,Argentina,,
FRA,France,,
CH,Switzerland,,
CHN,China,,
ESP,Spain,,
SE,Sweden,,
PG,Papua New Guinea,,
IT,Italy,,
BR,Brazil,,
BM,Bermuda,,
PT,Portugal,,
