id,sailor,nationality,sex (m/w/d),type
ta1415,Team Alvimedica 1415,,,2
tvw1415,Team Vestas Wind 1415,,,2
tan1718,Team AkzoNobel 1718,,,2
tb1718,Team Brunel 1718,,,2
td1718,Team Dongfeng 1718,,,2
tm1718,Team Mapfre 1718,,,2
tshks1718,Team Sun Hung Kai_Scallywag 1718,,,2
ttttop1718,Team Turn the Tide on Plastic 1718,,,2
tvhr1718,Team Vestas 11th hour racing 1718,,,2
g41112,Groupama 4 1112,,,2
cwetnz1112,CAMPER with Emirates Team New Zealand 1112,,,2
por1112,PUMA Ocean Racing 1112,,,2
t1112,Telefónica 1112,,,2
ador1112,Abu Dhabi Ocean Racing 1112,,,2
ts1112,Team Sanya 1112,,,2
e40809,Ericsson 4 0809,,,2
e30809,Ericsson 3 0809,,,2
por0809,PUMA Ocean Racing 0809,,,2
gd0809,Green Dragon 0809,,,2
tbla0809,Telefónica Black 0809,,,2
tblu0809,Telefónica Blue 0809,,,2
dl0809,Delta Lloyd 0809,,,2
tr0809,Team Russia 0809,,,2
11th2223,11th Hour Racing Team 2223,,,2
ge2223,GUYOT environment - Team Europe 2223,,,2
br2223,Biotherm Racing 2223,,,2
tm2223,Team Malizia 2223,,,2
hprb2223,Holcim - PRB 2223,,,2
UK,United Kingdom,,,1
ARE,United Arab Emirates,,,1
US,United States of America,,,1
NZ,New Zealand,,,1
IR,Ireland,,,1
ZAF,South Africa,,,1
NLD,Netherlands,,,1
DNK,Denmark,,,1
AUS,Australia,,,1
BEL,Belgium,,,1
ARG,Argentina,,,1
FRA,France,,,1
CH,Switzerland,,,1
CHN,China,,,1
ESP,Spain,,,1
SE,Sweden,,,1
PG,Papua New Guinea,,,1
IT,Italy,,,1
BR,Brazil,,,1
UKR,Ukraine,,,1
BM,Bermuda,,,1
AUT,Austria,,,1
NOR,Norway,,,1
FIN,Finland,,,1
GER,Germany,,,1
PT,Portugal,,,1
RUS,Russia,,,1
